,edit_history_tweet_ids,id,text
51,['1643627088232996864'],1643627088232996864,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
52,['1643627085565403136'],1643627085565403136,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
53,['1643627085435396098'],1643627085435396098,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
54,['1643627075251716097'],1643627075251716097,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
55,['1643627068343611401'],1643627068343611401,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
56,['1643627051167907842'],1643627051167907842,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
57,['1643627049398018048'],1643627049398018048,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
58,['1643627036496281602'],1643627036496281602,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
59,['1643627026790612998'],1643627026790612998,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
60,['1643627013696110600'],1643627013696110600,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
61,['1643627002811785221'],1643627002811785221,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
62,['1643626973955084289'],1643626973955084289,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
63,['1643626966363373570'],1643626966363373570,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
64,['1643626964723417089'],1643626964723417089,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
65,['1643626958041784323'],1643626958041784323,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
66,['1643626952035647490'],1643626952035647490,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
67,['1643626946159321091'],1643626946159321091,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
68,['1643626937946894340'],1643626937946894340,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
69,['1643626925347287046'],1643626925347287046,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
70,['1643626918619619334'],1643626918619619334,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
71,['1643626903377510402'],1643626903377510402,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
72,['1643626891629191168'],1643626891629191168,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
73,['1643626886961020930'],1643626886961020930,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
74,['1643626868451467275'],1643626868451467275,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
75,['1643626865582637065'],1643626865582637065,"rt kfc_jp: ／
明日発売🍗
ガーリックホットチキン🧄🔥
＼

1度食べたらやみつきになる辛口とガーリックの味わいは、まさに悪魔的😈

賀来賢人 さん出演のcmシリーズに登場するのは、ホットチキンが大好きすぎる モーニング娘23 の 小田さくら さん🥰

悪…"
76,['1643626863581966339'],1643626863581966339,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
77,['1643626860838879233'],1643626860838879233,"rt kfc_jp: ━━━━
【本日4月5日(水)発売】
ガーリックホットチキン
　　　　　━━━━🧄🌶️

辛口好きは必見👀
ガーリックと唐辛子の最強タッグが本日から登場✨
数量限定のため、気になる方はお早めに❗️
➡
k…"
78,['1643626856061575173'],1643626856061575173,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
79,['1643626827846504450'],1643626827846504450,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
80,['1643626817125851137'],1643626817125851137,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
81,['1643626810196779013'],1643626810196779013,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
82,['1643626773630930946'],1643626773630930946,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
83,['1643626767477776388'],1643626767477776388,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
84,['1643626761228304385'],1643626761228304385,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
85,['1643626728458268674'],1643626728458268674,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
86,['1643626726851747844'],1643626726851747844,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
87,['1643626687467335687'],1643626687467335687,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
88,['1643626666575446033'],1643626666575446033,"rt kfc_jp: ＼🍔40周年を記念して好評販売中🍔／
チキンフィレバーガーセット550円 ❗️

今なら抽選でデジタルkfcカードが当たる❗️❗️

① kfc_jp をフォロー
② この投稿をrtまたは引用rt
③ 後日当選者にdmが届く📩

kfc
kfcバ…"
89,['1643626646048497669'],1643626646048497669,"rt kfc_jp: ━━━━
【本日4月5日(水)発売】
ガーリックホットチキン
　　　　　━━━━🧄🌶️

辛口好きは必見👀
ガーリックと唐辛子の最強タッグが本日から登場✨
数量限定のため、気になる方はお早めに❗️
➡
k…"
