,edit_history_tweet_ids,id,text,withheld.copyright,withheld.country_codes
22,['1623162938755280898'],1623162938755280898,"annadiop*d7*""fake a beer night :) ~crk bacardi w/ cocacola new cherry~ for the mind of mj :) "" 
gracejones*g5*""we prevail in his strength :) ~ blackcrelm ~ :) we'll get everyone back.. everyone..""",,
23,['1623162577961320454'],1623162577961320454,"shhhh mi coca cola 🤫 mom mother mama bruh funny comedy cocacola incacola ecuador viral responder comentario shhh foryou foryoupage lovemom deaf  sordo pocohablandosordo lol shorts youtube 
link: 
 ",,
24,['1623162483216158726'],1623162483216158726,cocacola ❤️ ,,
25,['1623162327322464256'],1623162327322464256,"瓶のコカ・コーラを描いてみた。
コカ・コーラ 
イラスト
ibispaintx 
模写
お絵描き
coke 
cocacola ",,
26,['1623161444580864002'],1623161444580864002,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
27,['1623160973182873601'],1623160973182873601,"rt bitcoinschool1: foi comprovado que o auxílio de realidade aumentada na jornada do cliente pode aumentar as conversões em até 80%.
quer…",,
28,['1623159774937325568'],1623159774937325568,"solo agua 😭👩mom mother mama cocacola agua deaf fyp pocohablandosordo sordo bebida foryoupage foryou lovemom ecuador viral shorts youtube tiktok instagram 
link: 
 ",,
29,['1623159689373446149'],1623159689373446149,"$ko

double bottom on support with a bullish divergence. worth a watch long here. has room to fall if it decides to break down as well. worth a watch.

stock stockmarket ko cocacola ",,
30,['1623157095871946753'],1623157095871946753,elienyc i think she killed one of those cocacola polar bears and is wearing the result.,,
31,['1623156206591447040'],1623156206591447040,"rt trakintech: will you buy this collector's edition smartphone? 🤔 comment below. 👇

realmeindia cocacola_ind 

realmexcocacola realme…",,
32,['1623155171969712129'],1623155171969712129,"rt elbonanews: 🚨 horror en una fábrica de cocacola en berazategui: encontraron a un operario asesinado

🚓 el cuerpo del trabajador s…",,
33,['1623155153049362433'],1623155153049362433,sabra12517682 give_up_on_name gfreeland6 adidas toyotamotorcorp omegawatches intel panasonic airbnb bridgestone cocacola atos alibabagroup deloitte samsung visa proctergamble do they sell their stuff in israel?,,
34,['1623154975298797568'],1623154975298797568,my goal is to aquire 30 cocacola shares! coke fiance dividend stockmarket ,,
35,['1623154769199247360'],1623154769199247360,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
36,['1623151019764105216'],1623151019764105216,lauren_southern airbnb airbnb this is like saying that you will allow only those that drink cocacola people who drink pepsi can't use your service. discrimination???,,
37,['1623150275698778113'],1623150275698778113,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
38,['1623150232367431681'],1623150232367431681,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
39,['1623150089161281536'],1623150089161281536,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
40,['1623150034467590149'],1623150034467590149,"rt realmeindia: 3 days to go for the doors to open to the magical world of cheersforreal! 
the realme10pro5gcocacolaedition is launching…",,
41,['1623149520996671488'],1623149520996671488,rt realmeindia: capture the magic with realme and cocacola. the realme10pro5gcocacolaedition  with 108mp camera is launching on 10th fe…,,
42,['1623148233466982400'],1623148233466982400,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
43,['1623147360682483712'],1623147360682483712,"supply chain starts
in america 
 a 12 pack of  cocacola cans
is now $8
(used to be $2.50 for super bowl sale!
coke cant even produce cherry coke zero
why?
the crap needs to come from china apparently
coke was a american company
multinational shouldn't mean screw the ppl

sotu ",,
44,['1623146315042684928'],1623146315042684928,aandgshow hope you had a large cocacola no ice.,,
45,['1623144416062865408'],1623144416062865408,cocacola or pepsi,,
46,['1623143493865738240'],1623143493865738240,"pakbaseball redbull mcdonalds pepsi cocacola mcbbankpk hblpak official_pia geotvofficial arydigitalasia dear potential sponsors, please sponsor pakbaseball. pak men baseball players are super talented &amp; current west asia champs! pak women team also growing fast. great marketing opportunities here. please add them to your marketing strategy &amp; help grow &amp; globalize pak baseball. 🇵🇰",,
47,['1623143355814215680'],1623143355814215680,"what do dreams taste like? we think cotton candy with a citrusy twist and a definite fruit explosion. give coca-cola dreamworld a try and decide for yourself! ☁️🥤 shop now--&gt;

coke cocacola dreamworld snackshackdrivethru sweettooth japanesesoda ... ",,
48,['1623142068083126272'],1623142068083126272,"a great start to emls league series two for joksanredona 🤝

catch the rest of qualifying tomorrow night at  

cocacola | everyonen ",,
49,['1623140814523183106'],1623140814523183106,rt rosaliachileof: en chile esperando la coca cola x rosalía..... rosalia cocacola cocacola_cl  cocacola cocacolaxrosalia cokepartne…,,
50,['1623139964673265664'],1623139964673265664,rknhd cocacola diet root beer and squirt is how i survived 55lbs in 10 months,,
51,['1623139262635069440'],1623139262635069440,"pakbaseball redbull mcdonalds pepsi cocacola mcbbankpk hblpak official_pia geotvofficial arydigitalasia any sponsors would be smart to step forward. more importantly, please find a broadcaster or get a youtube channel to live telecast the games. that’ll surely generate interest. most didn’t know pak was in panama a few month ago. need to find a way to make it known. be glad to help",,
52,['1623139150202572800'],1623139150202572800,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
53,['1623137977584218113'],1623137977584218113,rt realmeindia: the coolness of realme and the chill of cocacola come together to create magic. experience the best of both worlds with…,,
54,['1623136479680536577'],1623136479680536577,rknhd cocacola diet dr pepper&gt;coke zero,,
55,['1623136264999383041'],1623136264999383041,the new face of cocacola ,,
56,['1623135785401651200'],1623135785401651200,"that's 2⃣ dubs in a row to close out day 1 of emls league series 2 presented by cocacola!

ggs thiago__capo12. 

we'll be back tomorrow for day 2 of emls league series 2 presented by cocacola ",,
57,['1623133275752390657'],1623133275752390657,empecemos con esto pues blackandwhite cocacola licores jornada bogota mefui ,,
58,['1623131937530433537'],1623131937530433537,cocacola superbowllvii football nfl ,,
59,['1623131483694321665'],1623131483694321665,room temp cocacola actually not bad,,
60,['1623129708471648256'],1623129708471648256,"that's a dub! ggs gadamou10. 

next up thiago__capo12 for our final match of the night. 

let's go maxe_vip!

emls // cocacola // emls ",,
61,['1623129706965991427'],1623129706965991427,playing with blender octane edition. 3d 3drendering 3dlighting 3dshading blender3d octanerender blender octane cgi productvisualization cocacola glass lookdev reflections vfx realism illustration ,,
62,['1623127062876721155'],1623127062876721155,rickyricksmusic si! it’s awesome. i always have hecho en mexico cocacola in the refrigerator.,,
63,['1623124816885604354'],1623124816885604354,"der witz zum mittelfingermittwoch:
weil adolf hitler anfing sein eigenes geld zu drucken, um damit den wucher zu beenden, haben 70 millionen menschen im zweiten weltkrieg sterben müssen.
vor 1933 bezahlte man also mit den flaschendeckeln von cocacola und camembert-schachteln? ",,
64,['1623124461254746113'],1623124461254746113,"o coletivo online é destinado a jovens de 16 a 25 anos com renda familiar de até dois salários mínimos de todo o brasil e que buscam o primeiro emprego cocacola cursos oportunidade

",,
65,['1623123922043703296'],1623123922043703296,nickmossdesign erebusmsport cocacola supercars excellent work,,
66,['1623123578656026626'],1623123578656026626, - 2023 erebusmsport cocacola  shaw and partners gen3 supercars  liverydesign final 3d render ,,
67,['1623122720996184064'],1623122720996184064,"*😍 tênis lindo e prático de calçar*
 
📦 frete grátis todo o brasil

📍tênis coca-cola shoes cloud knit feminino

🔥 *r$ 109,56* parcelado 

🛒 

tenis cocacola shoes feminino promocao desconto oferta amazon magalu seguidores brasil",,
68,['1623121938888507392'],1623121938888507392,"rt pinksweetener_: 🤭 our one true love …. cocacola 
twins tiktokgirl cocacola ",,
69,['1623121893023784960'],1623121893023784960,asexybiscuit cocacola switch to pepsi or whatever the crown will allow on your island.,,
70,['1623121625456558082'],1623121625456558082,"d_bader_fella boycottolympics 
adidas toyotamotorcorp omegawatches intel panasonic airbnb bridgestone cocacola atos alibabagroup deloitte panasonic samsung visa proctergamble are promoters of genocide",,
71,['1623121546645471232'],1623121546645471232,"bjcaffe olympics boycottolympics 
these sponsors support genocide adidas toyotamotorcorp omegawatches intel panasonic airbnb bridgestone cocacola atos alibabagroup deloitte panasonic samsung visa proctergamble",,
72,['1623121518724087808'],1623121518724087808,"ggs guastella11. 

next up, a former emls cup champ, gadamou10 

emls // cocacola // emls ",,
73,['1623121387228364800'],1623121387228364800,"*🔝 kit da coca cola! tênis + bolsa*

📍 tênis x-fly swift, coca-cola shoes, feminino

🔥 *r$ 109,69* parcelado 

🛒 

tenis cocacola oferta desconto promocao amazon magalu seguidores brasil",,
74,['1623121378709843970'],1623121378709843970,"boycottolympics 
adidas toyotamotorcorp omegawatches intel panasonic airbnb bridgestone cocacola atos alibabagroup deloitte panasonic samsung visa proctergamble are promoters of genocide ",,
